"","X","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"1136",1136,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-04",1
"1137",1137,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-05",0
"1138",1138,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-06",0
"1139",1139,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-07",1
"1140",1140,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-08",1
"1141",1141,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-09",1
"1142",1142,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-10",0
"1143",1143,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-11",0
"1144",1144,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-12",0
"1145",1145,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-13",1
"1146",1146,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-14",0
"1147",1147,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-15",0
"1148",1148,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-16",0
"1149",1149,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-17",0
"1150",1150,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-18",1
"1151",1151,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-19",0
"1152",1152,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-20",0
"1153",1153,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-21",1
"1154",1154,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-22",1
"1155",1155,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-23",0
"1156",1156,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-24",0
"1157",1157,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-25",0
"1158",1158,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-26",0
"1159",1159,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-27",1
"1160",1160,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-28",0
"1161",1161,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-29",0
"1162",1162,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-30",1
"1163",1163,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-10-31",0
"1164",1164,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-01",0
"1165",1165,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-02",0
"1166",1166,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-03",1
"1167",1167,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-04",0
"1168",1168,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-05",0
"1169",1169,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-06",0
"1170",1170,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-07",0
"1171",1171,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-08",0
"1172",1172,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-09",1
"1173",1173,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-10",0
"1174",1174,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-11",0
"1175",1175,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-12",0
"1176",1176,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-13",0
"1177",1177,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-14",0
"1178",1178,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-15",1
"1179",1179,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-16",0
"1180",1180,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-17",0
"1181",1181,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-18",0
"1182",1182,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-19",1
"1183",1183,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-20",1
"1184",1184,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-21",0
"1185",1185,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-22",0
"1186",1186,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-23",0
"1187",1187,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-24",1
"1188",1188,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-25",1
"1189",1189,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-26",0
"1190",1190,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-27",0
"1191",1191,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-28",0
"1192",1192,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-29",1
"1193",1193,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-11-30",1
"1194",1194,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-01",1
"1195",1195,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-02",0
"1196",1196,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-03",0
"1197",1197,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-04",0
"1198",1198,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-05",1
"1199",1199,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-06",1
"1200",1200,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-07",1
"1201",1201,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-08",0
"1202",1202,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-09",0
"1203",1203,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-10",0
"1204",1204,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-11",1
"1205",1205,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-12",1
"1206",1206,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-13",0
"1207",1207,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-14",0
"1208",1208,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-15",0
"1209",1209,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-16",0
"1210",1210,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-17",1
"1211",1211,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-18",1
"1212",1212,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-19",0
"1213",1213,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-20",0
"1214",1214,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-21",0
"1215",1215,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-22",0
"1216",1216,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-23",0
"1217",1217,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-24",1
"1218",1218,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-25",0
"1219",1219,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-26",1
"1220",1220,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-27",1
"1221",1221,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-28",0
"1222",1222,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-29",1
"1223",1223,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-30",0
"1224",1224,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2016-12-31",0
"1225",1225,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-01",0
"1226",1226,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-02",0
"1227",1227,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-03",1
"1228",1228,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-04",1
"1229",1229,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-05",0
"1230",1230,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-06",1
"1231",1231,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-07",1
"1232",1232,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-08",0
"1233",1233,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-09",1
"1234",1234,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-10",0
"1235",1235,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-11",0
"1236",1236,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-12",1
"1237",1237,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-13",0
"1238",1238,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-14",0
"1239",1239,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-15",0
"1240",1240,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-16",0
"1241",1241,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-17",0
"1242",1242,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-18",1
"1243",1243,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-19",0
"1244",1244,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-20",0
"1245",1245,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-21",0
"1246",1246,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-22",0
"1247",1247,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-23",1
"1248",1248,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-24",1
"1249",1249,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-25",0
"1250",1250,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-26",1
"1251",1251,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-27",1
"1252",1252,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-28",0
"1253",1253,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-29",1
"1254",1254,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-30",1
"1255",1255,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-31",0
"1256",1256,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-01",1
"1257",1257,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-02",1
"1258",1258,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-03",0
"1259",1259,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-04",0
"1260",1260,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-05",0
"1261",1261,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-06",0
"1262",1262,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-07",0
"1263",1263,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-08",1
"1264",1264,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-09",1
"1265",1265,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-10",1
"1266",1266,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-11",0
"1267",1267,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-12",0
"1268",1268,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-13",0
"1269",1269,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-14",1
"1270",1270,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-15",1
"1271",1271,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-16",0
"1272",1272,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-17",1
"1273",1273,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-18",0
"1274",1274,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-19",0
"1275",1275,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-20",0
"1276",1276,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-21",1
"1277",1277,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-22",1
"1278",1278,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-23",0
"1279",1279,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-24",0
"1280",1280,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-25",0
"1281",1281,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-26",0
"1282",1282,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-27",0
"1283",1283,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-28",0
"1284",1284,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-01",1
"1285",1285,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-02",1
"1286",1286,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-03",1
"1287",1287,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-04",1
"1288",1288,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-05",1
"1289",1289,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-06",0
"1290",1290,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-07",0
"1291",1291,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-08",0
"1292",1292,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-09",1
"1293",1293,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-10",1
"1294",1294,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-11",1
"1295",1295,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-12",0
"1296",1296,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-13",0
"1297",1297,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-14",1
"1298",1298,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-15",0
"1299",1299,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-16",0
"1300",1300,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-17",0
"1301",1301,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-18",0
"1302",1302,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-19",0
"1303",1303,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-20",1
"1304",1304,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-21",1
"1305",1305,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-22",0
"1306",1306,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-23",0
"1307",1307,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-24",0
"1308",1308,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-25",1
"1309",1309,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-26",1
"1310",1310,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-27",1
"1311",1311,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-28",0
"1312",1312,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-29",0
"1313",1313,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-30",0
"1314",1314,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-31",1
"1315",1315,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-01",1
"1316",1316,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-02",0
"1317",1317,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-03",1
"1318",1318,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-04",1
"1319",1319,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-05",0
"1320",1320,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-06",0
"1321",1321,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-07",1
"1322",1322,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-08",1
"1323",1323,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-09",1
"1324",1324,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-10",1
"1325",1325,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-11",0
"1326",1326,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-12",0
"1327",1327,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-13",0
"1328",1328,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-14",0
"1329",1329,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-15",0
"1330",1330,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-16",1
"1331",1331,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-17",1
"1332",1332,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-18",0
"1333",1333,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-19",0
"1334",1334,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-20",1
"1335",1335,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-21",1
"1336",1336,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-22",1
"1337",1337,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-23",1
"1338",1338,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-24",0
"1339",1339,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-25",0
"1340",1340,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-26",0
"1341",1341,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-27",0
"1342",1342,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-28",0
"1343",1343,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-29",0
"1344",1344,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-30",0
"1345",1345,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-01",0
"1346",1346,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-02",0
"1347",1347,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-03",0
"1348",1348,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-04",0
"1349",1349,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-05",0
"1350",1350,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-06",0
"1351",1351,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-07",0
"1352",1352,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-08",1
"1353",1353,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-09",1
"1354",1354,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-10",1
"1355",1355,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-11",1
"1356",1356,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-12",1
"1357",1357,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-13",0
"1358",1358,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-14",0
"1359",1359,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-15",0
"1360",1360,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-16",1
"1361",1361,"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-17",1
